Candidate,Cost
"[1, 1, 1, 1, 1, 21, 1, 1, 1, 1, 1, 1, 1]","[-6.5, 3358.5, 5303.5, 58095.58847188071, 114824.3606019709, -27188.0, 2000.0, 9668.5, -2296.5, -1221.5, -2316.5, -3021.5, 0.0]"
"[1, 1, 1, 1, 1, 31, 1, 1, 1, 1, 1, 1, 1]","[-6.5, 3358.5, 5303.5, 58095.58847188071, 114824.3606019709, -27188.0, 2000.0, 9668.5, -2296.5, -1221.5, -2316.5, -3021.5, 0.0]"
"[1, 1, 1, 1, 1, 41, 1, 1, 1, 1, 1, 1, 1]","[-6.5, 3358.5, 5303.5, 58095.58847188071, 114824.3606019709, -27188.0, 2000.0, 9668.5, -2296.5, -1221.5, -2316.5, -3021.5, 0.0]"
"[1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 1, 1, 1]","[-6.5, 3358.5, 5303.5, 58095.58847188071, 114824.3606019709, -27188.0, 2000.0, 9668.5, -2296.5, -1221.5, -2316.5, -3021.5, 0.0]"
"[1, 1, 1, 1, 1, 61, 1, 1, 1, 1, 1, 1, 1]","[-6.5, 3358.5, 5303.5, 58095.58847188071, 114824.3606019709, -27188.0, 2000.0, 9668.5, -2296.5, -1221.5, -2316.5, -3021.5, 0.0]"
"[1, 1, 1, 1, 1, 71, 1, 1, 1, 1, 1, 1, 1]","[-6.5, 3358.5, 5303.5, 58095.58847188071, 114824.3606019709, -27188.0, 2000.0, 9668.5, -2296.5, -1221.5, -2316.5, -3021.5, 0.0]"
"[1, 1, 1, 1, 1, 81, 1, 1, 1, 1, 1, 1, 1]","[-6.5, 3358.5, 5303.5, 58095.58847188071, 114824.3606019709, -27188.0, 2000.0, 9668.5, -2296.5, -1221.5, -2316.5, -3021.5, 0.0]"
"[1, 1, 1, 1, 1, 91, 1, 1, 1, 1, 1, 1, 1]","[-6.5, 3358.5, 5303.5, 58095.58847188071, 114824.3606019709, -27188.0, 2000.0, 9668.5, -2296.5, -1221.5, -2316.5, -3021.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 21, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 31, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 41, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 61, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 71, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 81, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 91, 1, 1, 1, 1, 1, 1]","[64264.5, 77038.5, 76233.5, 131785.5884718807, 188649.3606019709, 192892.4590738137, -64465.5, 81038.5, 64153.5, 65823.5, 64488.5, 76883.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 21, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 31, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 41, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 61, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 71, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 81, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 91, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 21, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 31, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 41, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 61, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 71, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 81, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 91, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 21, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 41, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 51, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 61, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 71, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 81, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 91, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 21, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 41, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 51, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 61, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 71, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 81, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 91, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 21, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 41, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 51, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 61, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 71, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 81, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 91, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
