Candidate,Cost
"[1, 41, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, 0.0]"
"[1, 51, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 0.0]"
"[1, 61, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, 0.0]"
"[1, 71, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, 0.0]"
"[1, 81, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 0.0]"
"[1, 91, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 0.0]"
"[1, 1, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, 0.0]"
"[1, 1, 21, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
"[1, 1, 31, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 0.0]"
"[1, 1, 41, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 0.0]"
"[1, 1, 51, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, 0.0]"
"[1, 1, 61, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, 0.0]"
"[1, 1, 71, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0]"
"[1, 1, 81, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, 0.0]"
"[1, 1, 91, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.0]"
"[1, 1, 1, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, 0.0]"
"[1, 1, 1, 21, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 0.0]"
"[1, 1, 1, 31, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 41, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 0.0]"
"[1, 1, 1, 51, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, 0.0]"
"[1, 1, 1, 61, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, 0.0]"
"[1, 1, 1, 71, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 0.0]"
"[1, 1, 1, 81, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, 0.0]"
"[1, 1, 1, 91, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, 0.0]"
"[1, 1, 1, 1, 11, 1, 1, 1, 1, 1, 1, 1, 1]","[6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 0.0]"
"[1, 1, 1, 1, 21, 1, 1, 1, 1, 1, 1, 1, 1]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0]"
"[1, 1, 1, 1, 31, 1, 1, 1, 1, 1, 1, 1, 1]","[-19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, 0.0]"
"[1, 1, 1, 1, 41, 1, 1, 1, 1, 1, 1, 1, 1]","[-10.0, -10.0, -10.0, -10.0, -10.0, -10.0, -10.0, -10.0, -10.0, -10.0, -10.0, -10.0, 0.0]"
"[1, 1, 1, 1, 51, 1, 1, 1, 1, 1, 1, 1, 1]","[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 0.0]"
"[1, 1, 1, 1, 61, 1, 1, 1, 1, 1, 1, 1, 1]","[-19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, 0.0]"
"[1, 1, 1, 1, 71, 1, 1, 1, 1, 1, 1, 1, 1]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0]"
"[1, 1, 1, 1, 81, 1, 1, 1, 1, 1, 1, 1, 1]","[-2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
"[1, 1, 1, 1, 91, 1, 1, 1, 1, 1, 1, 1, 1]","[-6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, 0.0]"
"[1, 1, 1, 1, 1, 11, 1, 1, 1, 1, 1, 1, 1]","[-18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, 0.0]"
"[1, 1, 1, 1, 1, 21, 1, 1, 1, 1, 1, 1, 1]","[-14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, 0.0]"
"[1, 1, 1, 1, 1, 31, 1, 1, 1, 1, 1, 1, 1]","[-20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, 0.0]"
"[1, 1, 1, 1, 1, 41, 1, 1, 1, 1, 1, 1, 1]","[-8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, 0.0]"
"[1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 1, 1, 1]","[-6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, 0.0]"
"[1, 1, 1, 1, 1, 61, 1, 1, 1, 1, 1, 1, 1]","[-15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, 0.0]"
"[1, 1, 1, 1, 1, 71, 1, 1, 1, 1, 1, 1, 1]","[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 0.0]"
"[1, 1, 1, 1, 1, 81, 1, 1, 1, 1, 1, 1, 1]","[9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 0.0]"
"[1, 1, 1, 1, 1, 91, 1, 1, 1, 1, 1, 1, 1]","[-12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1, 1, 1]","[-8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 21, 1, 1, 1, 1, 1, 1]","[-16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 31, 1, 1, 1, 1, 1, 1]","[-9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 41, 1, 1, 1, 1, 1, 1]","[-7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 1, 1]","[-13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 61, 1, 1, 1, 1, 1, 1]","[-11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 71, 1, 1, 1, 1, 1, 1]","[-0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 81, 1, 1, 1, 1, 1, 1]","[-12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, -12.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 91, 1, 1, 1, 1, 1, 1]","[-17.0, -17.0, -17.0, -17.0, -17.0, -17.0, -17.0, -17.0, -17.0, -17.0, -17.0, -17.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1, 1]","[-2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 21, 1, 1, 1, 1, 1]","[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 31, 1, 1, 1, 1, 1]","[-7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, -7.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 41, 1, 1, 1, 1, 1]","[-9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 1]","[-3.0, -3.0, -3.0, -3.0, -3.0, -3.0, -3.0, -3.0, -3.0, -3.0, -3.0, -3.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 61, 1, 1, 1, 1, 1]","[-13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, -13.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 71, 1, 1, 1, 1, 1]","[-3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 81, 1, 1, 1, 1, 1]","[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 91, 1, 1, 1, 1, 1]","[-0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1]","[-6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 21, 1, 1, 1, 1]","[-12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 31, 1, 1, 1, 1]","[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 41, 1, 1, 1, 1]","[-18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 61, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 71, 1, 1, 1, 1]","[-7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 81, 1, 1, 1, 1]","[-18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 91, 1, 1, 1, 1]","[-12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1]","[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 21, 1, 1, 1]","[-4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 1, 1, 1]","[-12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, -12.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 41, 1, 1, 1]","[3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 51, 1, 1, 1]","[14.5, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 61, 1, 1, 1]","[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 71, 1, 1, 1]","[-18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 81, 1, 1, 1]","[-6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 91, 1, 1, 1]","[-5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, -6.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1]","[-5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, -5.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 21, 1, 1]","[-11.5, -11.5, -11.5, -11.5, -11.5, -11.5, -11.5, -11.5, -11.5, -11.5, -11.5, -11.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 1, 1]","[-2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 41, 1, 1]","[-4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 51, 1, 1]","[-20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 61, 1, 1]","[-2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 71, 1, 1]","[-2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 81, 1, 1]","[-7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, -7.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 91, 1, 1]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1]","[-9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 21, 1]","[19.5, 19.5, 19.5, 19.5, 19.5, 19.5, 19.5, 19.5, 19.5, 19.5, 19.5, 19.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 1]","[-14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 41, 1]","[-14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 51, 1]","[-10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, -10.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 61, 1]","[-8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, -8.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 71, 1]","[-9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 81, 1]","[-14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, -14.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 91, 1]","[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11]","[-20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, -20.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 21]","[-9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, -9.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31]","[-9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 41]","[-9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, -9.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 61]","[5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 5.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 71]","[-2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, 0.0]"
