Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
1,"[0.0, 1.525994133591666, 264.10002948375757, 200.75353550567166, 273.8018275563427, 301.76412563365085, 112.42610597405509, 463.285467667627]","[0.0, 57255.29989235931, 496309.1819311257, 502436.9331434858, 1436102.218872138, 1991623.8193456912, 587345.8515889985, 1564913.3377063195]","[17, 23, 15, 13, 14, 12, 13, 20]","[137.5504139248567, 138.2547471730318, 276.36208551018234, 277.07108498129344, 138.4393526678417, 138.52813852813853, 138.6096256684492, 138.62445181302814]",18698.0,138.62445181302814
1,"[0.0, 1.1953545311401204, 161.31054788145246, 24.259202253607253, 527.1694436804584, 402.52060656150235, 14.87770568920357, 398.5575020431858]","[0.0, 46328.35556339764, 471840.45256233285, 471611.71127822046, 1436108.979279562, 2041940.5006842727, 575057.0710544109, 1566066.980985737]","[13, 12, 14, 8, 17, 10, 10, 11]","[133.12788906009246, 133.80136279165805, 269.04712476645216, 266.5843875347115, 133.98118474103174, 134.05047579644187, 134.10596026490066, 134.1128990531381]",19327.0,134.1128990531381
1,"[0.0, 12.366775618291289, 24.134891483328694, 217.99592182753474, 120.92728217067722, 325.3656482216522, 70.18511118308332, 350.2664798454336]","[0.0, 35262.02250686787, 463627.98912222276, 467338.48247304076, 1449763.4121137438, 2018829.279525868, 591204.9588567378, 1580427.2635188475]","[11, 16, 16, 20, 13, 14, 11, 11]","[134.7193347193347, 135.4090481663358, 269.7190426638918, 272.38335435056746, 135.60031388961548, 135.69970158630437, 135.77078204389503, 135.7778941854374]",19090.0,135.7778941854374
1,"[0.0, 1.7912812954818613, 363.3235025807227, 232.4007874837565, 214.8752280353235, 499.3156466881457, 162.88646756848112, 280.38070361315783]","[0.0, 66823.74872795084, 490006.03944958973, 490040.6276634935, 1438927.99540302, 2010862.6217260573, 613466.242288948, 1602248.1695456773]","[20, 18, 16, 15, 18, 14, 16, 12]","[138.3359128996104, 139.03341736844928, 278.58985382631124, 278.11158798283265, 139.28744156053523, 139.4073038240198, 139.49733598837523, 139.51986220260522]",18578.0,139.51986220260522
1,"[0.0, 0.6099748480251583, 148.10489664611492, 313.2396661436034, 535.301111002311, 463.2482390569116, 57.82308173086538, 293.42325871954046]","[0.0, 23419.37431507793, 437786.90581168636, 435394.3521114885, 1394784.4517842992, 1976669.3542500178, 565811.6892814569, 1575162.6221042555]","[7, 11, 11, 13, 18, 18, 16, 11]","[134.425889430557, 135.06331092699702, 269.8313554028732, 270.62017122572564, 135.16191270793138, 135.2112676056338, 135.24654317766763, 135.25360050093926]",19164.0,135.25360050093926
1,"[0.0, 0.9939055235216289, 346.68171331445933, 88.9439855640977, 253.80427471848324, 582.158974349683, 59.06156186901778, 384.8525750149984]","[0.0, 37500.05540247106, 428689.91010463634, 435149.2496556224, 1378296.5884438697, 1931598.0042865498, 570360.8929641338, 1558821.882307553]","[11, 11, 19, 10, 16, 20, 17, 20]","[136.68723303274797, 137.44100959753965, 277.2489036260563, 273.38888302921634, 137.82835265340847, 137.98977853492335, 138.11477593648425, 138.14422000746148]",18763.0,138.14422000746148
1,"[0.0, 1.8092374080233404, 30.833338327030045, 309.45090938367395, 189.67482303313284, 479.0034899542038, 202.61011030574707, 228.22730195399527]","[0.0, 69217.80475615695, 493259.09357903915, 486713.8906331094, 1445315.9897298075, 2029119.053690243, 599234.1079401451, 1585886.551638991]","[20, 15, 12, 12, 15, 15, 10, 9]","[134.8805744913358, 135.55776371528685, 271.92614351657573, 270.7898035938153, 135.75655999581, 135.80635020433826, 135.84193700539805, 135.8490566037736]",19080.0,135.8490566037736
1,"[0.0, 1.332266623371669, 170.7594397036862, 326.0519724891556, 274.15185484976087, 676.2835866591986, 140.89343483005865, 215.97597076916858]","[0.0, 50178.490102670534, 458824.8820594603, 456605.86509616626, 1412196.5411042743, 1954126.0566700033, 596455.3829166612, 1571843.5782637114]","[14, 13, 15, 16, 14, 21, 14, 17]","[136.93998309382926, 137.68924302788844, 275.74468085106383, 275.8327125678408, 138.07798849350095, 138.24737319323697, 138.36545134255059, 138.395002402691]",18729.0,138.395002402691
1,"[0.0, 1.3103712343436194, 109.30116437607037, 131.49844255567268, 524.213709992304, 593.1309747623197, 165.85609498867527, 386.0278228938232]","[0.0, 49305.33843464736, 459929.6957705496, 461308.8099101709, 1400333.3978633317, 1964987.5005017403, 594550.8999591984, 1583272.6382665706]","[14, 14, 14, 12, 20, 19, 18, 14]","[137.12109189017616, 137.82835265340847, 276.097145291862, 275.74468085106383, 138.06327900287633, 138.15894675123928, 138.1957773512476, 138.20314582777925]",18755.0,138.20314582777925
1,"[0.0, 1.5338772332609392, 356.23937651818386, 244.47473631171394, 386.5755471484305, 511.45065469175125, 284.3633581933601, 617.4142902336907]","[0.0, 57414.558718190216, 464429.5401756937, 465412.7796164711, 1405237.6879292666, 1961373.7158591968, 580543.2936773472, 1568172.0626350036]","[18, 14, 14, 16, 17, 18, 18, 19]","[137.82835265340847, 138.55035279025017, 276.8343479653957, 277.992277992278, 138.87698242606086, 139.0483343168285, 139.14537255744042, 139.1603135402126]",18626.0,139.1603135402126
1,"[0.0, 0.9059436921551003, 210.53036954748765, 142.28237974829565, 447.1471999499803, 235.92417170691618, 66.90578772287473, 460.1024524844859]","[0.0, 35093.54080301212, 462023.2309155815, 454146.0868086014, 1450475.6615439337, 2029604.3208306576, 557676.8670163053, 1557447.708616586]","[10, 14, 19, 13, 11, 9, 11, 14]","[133.19630010277493, 133.8773823666133, 270.0281279299927, 265.9825551564905, 134.05740884406518, 134.1128990531381, 134.14066138798324, 134.15454686610423]",19321.0,134.15454686610423
1,"[0.0, 34.46290425893858, 195.68484306802847, 231.35233545981015, 438.6130952720013, 361.861752549991, 143.91262644481003, 275.95165390009174]","[0.0, 54910.6952402246, 480138.10275677464, 481892.94166388665, 1432913.656863252, 2003754.349679137, 583394.5637388796, 1572236.6980247602]","[18, 18, 17, 12, 16, 14, 15, 15]","[136.60798988088965, 137.28086436099784, 276.3031659737768, 273.2159797617793, 137.45558678474836, 137.49204328453214, 137.49204328453214, 137.49204328453214]",18852.0,137.49204328453214
1,"[0.0, 1.3274122932507426, 23.797932264670425, 147.43643403161218, 224.3035167234155, 310.4811007252422, 17.150494114602417, 317.5691622738334]","[0.0, 52163.32088787443, 468325.67191118794, 468057.39336160035, 1452681.7169308888, 2025829.73442334, 546108.291301627, 1553398.5191575557]","[15, 9, 9, 12, 9, 11, 8, 11]","[131.29368858271704, 131.94868662186929, 263.3611054663686, 264.8140580302411, 132.1033586463483, 132.15050474151116, 132.17746047934727, 132.1842011321332]",19609.0,132.1842011321332
1,"[0.0, 46.78503460249255, 100.21176478919189, 143.52052243524486, 387.04462942093636, 599.6193512515486, 16.192673858305724, 379.4679129436328]","[0.0, 30931.365949903786, 449150.4986283768, 448871.5207021175, 1387080.930083648, 1927286.6111727445, 600264.6228935472, 1585521.8410958832]","[12, 18, 21, 13, 15, 24, 19, 16]","[138.62445181302814, 139.36982471233466, 281.2805208898535, 276.8047842802221, 139.63260248882185, 139.7605952766095, 139.82090840435862, 139.83599482088908]",18536.0,139.83599482088908
1,"[0.0, 1.1331768884597642, 183.83909078838252, 264.74971960486266, 519.0784378469111, 280.79278362938976, 32.362338647035685, 288.3917746922399]","[0.0, 42945.13771884814, 447680.4589465916, 455130.8125317392, 1407951.9738967982, 2007329.0133380569, 577020.1414640765, 1568580.2412779343]","[12, 13, 17, 13, 23, 8, 15, 17]","[136.12015544585654, 136.83877098511246, 274.7217806041335, 273.2447817836812, 137.12109189017616, 137.26632420695864, 137.36089030206676, 137.38273175385595]",18867.0,137.38273175385595
1,"[0.0, 56.44481737402503, 172.7284998880553, 293.66385670846563, 305.8140276510224, 351.9167502780309, 195.55618712814075, 544.3897236104234]","[0.0, 69918.74985506914, 483518.2715133233, 481480.6764662097, 1446606.7140176084, 2009464.3435029709, 579200.7304195487, 1570577.1217426972]","[20, 12, 10, 22, 13, 11, 17, 15]","[135.89891469616737, 136.55761024182075, 271.01631116687577, 275.51020408163265, 136.6800253111158, 136.78100263852244, 136.86767346076672, 136.88212927756655]",18936.0,136.88212927756655
1,"[0.0, 26.877158120329877, 163.02971781511584, 179.98375998104163, 144.02016690839912, 318.2638072120596, 171.2283725131239, 540.9651543166628]","[0.0, 42538.089643566986, 470534.3724158539, 466266.6756985553, 1423030.0352821236, 1954909.9690034518, 549546.9374568042, 1562971.6935552882]","[12, 18, 10, 19, 6, 14, 22, 15]","[135.73523250942606, 136.435414254132, 271.1864406779661, 275.130028659378, 136.6656121480544, 136.78822101430154, 136.86767346076672, 136.88212927756655]",18936.0,136.88212927756655
1,"[0.0, 30.750882466996984, 103.12291543114141, 159.32512369623845, 313.44562767724204, 380.10399247796573, 93.79335162350151, 531.5189349970346]","[0.0, 52694.46185733766, 478232.2213494801, 478559.23746568477, 1401351.2717107048, 1936204.0495512432, 592014.642489354, 1577578.1551629992]","[18, 19, 14, 13, 15, 17, 17, 20]","[138.8397878836574, 139.5799676898223, 279.7021689867271, 279.19000430848774, 139.8586305509092, 139.994598973805, 140.09296292292726, 140.1156819287529]",18499.0,140.1156819287529
1,"[0.0, 1.832391862295685, 25.1353230199452, 343.9629221843262, 283.94205638864844, 383.03230418419014, 124.59986855495444, 151.77358324248866]","[0.0, 69663.87382075735, 475533.2865274666, 474988.1565360668, 1443748.9511277974, 2029333.9964758086, 598909.9862041725, 1594999.7375923044]","[23, 13, 17, 14, 17, 14, 13, 8]","[135.75655999581, 136.40669403220713, 273.8799661876585, 271.89761879786005, 136.48570375441, 136.55041618375304, 136.59359190556492, 136.59359190556492]",18976.0,136.59359190556492
1,"[0.0, 1.1249936549981772, 366.709326049085, 87.09973779546262, 168.2633743489534, 335.36824351613706, 56.398061253198236, 415.1359211564844]","[0.0, 43737.50331901913, 460001.28274182533, 459331.53370807617, 1445836.5980477028, 2032866.1298696836, 550856.6035677012, 1549822.6958540275]","[13, 11, 17, 12, 13, 7, 10, 15]","[132.752880921895, 133.38136160139968, 267.7132823796736, 266.0917770249461, 133.52565423449414, 133.62202288895762, 133.69783875793058, 133.71163270570028]",19385.0,133.71163270570028
1,"[0.0, 1.0899554140738967, 24.88268158666019, 276.7196524349008, 157.526372977187, 443.2741016454147, 181.5708777174176, 387.72829928349626]","[0.0, 41241.732957728105, 472595.4433398077, 474043.50843633694, 1422281.8630884269, 1970276.9572377491, 562090.0115946891, 1572749.8587038233]","[12, 19, 10, 17, 13, 12, 19, 16]","[136.36363636363637, 137.0775821037601, 272.8421052631579, 276.097145291862, 137.36089030206676, 137.50663129973475, 137.6161401645872, 137.64537199299028]",18831.0,137.64537199299028
1,"[0.0, 46.23236768269923, 236.26782970531963, 429.9305455757131, 301.5897201205316, 558.0432287863769, 156.3236560558376, 211.4660296802012]","[0.0, 43361.67452795161, 473555.8333654488, 469743.280034336, 1436384.132378982, 2005545.082654945, 578113.6285657348, 1576107.295107152]","[14, 15, 8, 18, 12, 16, 12, 12]","[134.6773355502442, 135.36661792354292, 268.9633703434679, 272.98578199052133, 135.55067461562598, 135.6286955156716, 135.69259763375564, 135.7068062827225]",19100.0,135.7068062827225
1,"[0.0, 1.7102600268604322, 142.7034151154785, 168.55897659267472, 206.8080753581719, 731.7000735123092, 269.25212703368646, 371.42808277720576]","[0.0, 63383.946855474474, 479130.60618591553, 472761.57422607765, 1401044.4876377755, 1929062.3132554006, 598783.0292154758, 1573032.2117610406]","[20, 16, 8, 19, 13, 22, 16, 21]","[139.16778523489933, 139.94169096209913, 277.84328438203454, 282.63002944062805, 140.21421616358325, 140.32048505846686, 140.404095119441, 140.43452348702388]",18457.0,140.43452348702388
1,"[0.0, 1.6840884409642822, 49.31423999143067, 154.99308411661855, 340.02904321609424, 677.8536353635025, 130.69315402894307, 453.51878458718016]","[0.0, 63235.83686976783, 485437.51565877354, 485529.59946591675, 1422283.0138760041, 1957835.5957718305, 609026.934496139, 1579855.094908328]","[19, 16, 13, 9, 13, 23, 14, 14]","[137.4191496129785, 138.12213577746988, 277.48635049780535, 275.42237806821805, 138.2842509603073, 138.36545134255059, 138.4245660881175, 138.43195898312325]",18724.0,138.43195898312325
1,"[0.0, 42.83677893971676, 123.086884575068, 51.47925451605916, 305.1837762270592, 595.1152703647908, 168.62923973917503, 250.55992237596934]","[0.0, 24841.466351442323, 453141.8218190095, 448100.2918630482, 1403461.6132465198, 1962695.7516484333, 569654.5718362936, 1571770.6861410711]","[8, 16, 13, 12, 15, 19, 15, 15]","[135.32421426333926, 136.05585008660964, 272.98578199052133, 271.95467422096317, 136.37798589918972, 136.54322288363272, 136.6439981021667, 136.65840670638477]",18967.0,136.65840670638477
1,"[0.0, 1.4521430557427428, 200.51305606158797, 124.15144368890995, 294.68596727126646, 655.0320057717395, 110.02493863635868, 516.492830407382]","[0.0, 55515.429021045056, 442940.3066879252, 441121.6878134009, 1418440.0477250265, 1983132.6706530028, 572176.4995206784, 1549673.9439058546]","[16, 7, 20, 18, 13, 16, 11, 19]","[134.90163422504423, 135.6286955156716, 272.12598425196853, 271.2148163649681, 135.99874075240044, 136.15590691810684, 136.25611102349788, 136.270437937017]",19021.0,136.270437937017
1,"[0.0, 0.9477118321795833, 100.86692261632896, 334.13148304530324, 377.35832408077823, 391.5126419436478, 143.59501200054598, 389.0126707851149]","[0.0, 36397.82062668908, 461034.0432295394, 463693.64115401974, 1416028.933812398, 1985823.1855965191, 553697.7326754035, 1544488.2278031476]","[11, 15, 9, 14, 13, 12, 10, 20]","[134.35620982790795, 135.03516540765824, 269.18683144667153, 271.413612565445, 135.22537562604342, 135.28183716075156, 135.33834586466165, 135.35248041775458]",19150.0,135.35248041775458
1,"[0.0, 1.5241021834978696, 134.36885791363238, 203.13371997196143, 317.3400231736703, 586.2772526247105, 108.19020257396778, 513.8312499291396]","[0.0, 56274.424921291844, 486319.2156631791, 488268.8414813948, 1415938.2406617021, 1959900.1131873173, 608002.5347527984, 1600188.5854224104]","[16, 22, 12, 17, 17, 16, 21, 14]","[139.7455251240026, 140.4878048780488, 279.521190553219, 283.0003275466754, 140.73953412607918, 140.88487879117295, 140.99216710182768, 141.0151787171536]",18381.0,141.0151787171536
1,"[0.0, 1.5021242566221356, 238.24738714266306, 24.863537772444236, 396.9543281810954, 537.3594688338945, 114.76362550836117, 305.8170780923357]","[0.0, 57453.24856728344, 474262.9103741484, 477616.1706404838, 1428941.3947244796, 2008295.2657033037, 594943.0363515223, 1574636.6426657734]","[18, 13, 13, 7, 17, 16, 8, 13]","[134.89461358313818, 135.58612753047026, 273.1296101159115, 269.80326845008847, 135.8490566037736, 135.9274214694006, 135.9916054564533, 136.00587679714556]",19058.0,136.00587679714556
1,"[0.0, 1.5514197893386106, 289.6620678280821, 298.885111139964, 235.49639791699278, 478.9297918627671, 168.25370742588325, 535.0300338298522]","[0.0, 57852.44394443679, 477874.30384042516, 478737.5482962849, 1417753.44310137, 1931315.0742809705, 589080.3494302018, 1583354.0024381124]","[18, 17, 16, 15, 9, 21, 19, 18]","[138.3580655492687, 139.0856406954282, 278.4701332187366, 278.61980006449534, 139.47481704692208, 139.6852769993533, 139.83599482088908, 139.87372510927634]",18531.0,139.87372510927634
1,"[0.0, 0.8473859669346688, 24.312884141912214, 159.88470249093587, 245.09038150865447, 391.11824443443567, 56.95692840306176, 400.1595196246952]","[0.0, 32221.851392690784, 463222.5848726741, 463314.59038359096, 1410460.744081794, 1974912.5072927163, 573042.2644006696, 1570522.668824141]","[9, 16, 10, 12, 14, 16, 17, 15]","[135.7068062827225, 136.3923384550621, 271.9832109129066, 274.0247383444339, 136.600790513834, 136.70886075949366, 136.79544015199494, 136.81710213776722]",18945.0,136.81710213776722
1,"[0.0, 1.5443105943776005, 63.566552512997916, 183.9640897696523, 317.82979371927723, 665.7416835345829, 18.730814773142598, 377.81868986653353]","[0.0, 59278.3621651842, 459071.8647525451, 462930.38550712913, 1411738.32212132, 1980021.0229780125, 567690.7727942565, 1558238.842574569]","[17, 8, 11, 12, 13, 19, 11, 15]","[134.4189182181196, 135.08442776735458, 270.14069828035434, 270.62017122572564, 135.2677173572696, 135.33834586466165, 135.38075838295205, 135.38782972055367]",19145.0,135.38782972055367
1,"[0.0, 1.3955897923447793, 219.77848747259225, 421.8437430214018, 234.0753159530799, 519.7752856407184, 81.67678170714565, 269.1608128156343]","[0.0, 53358.98012051029, 469521.306169905, 473752.6880012761, 1456255.608855108, 2035445.109120495, 594253.1918259431, 1584832.2063977725]","[15, 15, 18, 18, 13, 13, 13, 9]","[134.90865559777234, 135.64289078444713, 271.3283785198367, 271.9832109129066, 135.97020406022136, 136.12015544585654, 136.20599054125066, 136.2131483525146]",19029.0,136.2131483525146
1,"[0.0, 1.015327202358705, 24.420509747203855, 562.1533914967174, 540.4403036737124, 477.77778598336016, 15.38550692557564, 226.5466316189675]","[0.0, 38820.02025498272, 466120.0423416138, 466310.4102081277, 1415964.9744060133, 1979967.5583560662, 586065.7904614327, 1576279.0107795782]","[12, 15, 12, 12, 13, 19, 12, 12]","[134.95782567947518, 135.64289078444713, 271.4704650188521, 271.5273412947831, 135.8490566037736, 135.97733711048159, 136.0772784544309, 136.10586011342156]",19044.0,136.10586011342156
1,"[0.0, 1.3054034366206013, 24.619849201287785, 253.0125308515753, 69.66158938655514, 499.35936145374944, 152.1847394697135, 330.2136018389852]","[0.0, 49889.90854076614, 470930.7540673197, 467769.03058975865, 1454970.7832090016, 2007676.7078685004, 586535.8883264852, 1588886.2161551914]","[14, 15, 17, 21, 9, 15, 16, 8]","[134.97188085815455, 135.69970158630437, 270.846394984326, 272.61253681110645, 135.96307175828787, 136.05585008660964, 136.10586011342156, 136.11300740429553]",19043.0,136.11300740429553
1,"[0.0, 1.1222537154364904, 376.2614946416179, 137.68758533402988, 228.24774011852662, 424.0933936412494, 91.37264063976372, 446.94959430431186]","[0.0, 42691.65358891954, 480464.2457100288, 481719.99331737, 1439918.7537319663, 2001719.764221215, 583896.2034158362, 1561938.7400220495]","[12, 20, 17, 13, 12, 11, 13, 16]","[135.65708902496468, 136.34928984744872, 273.6775419702249, 272.0403022670025, 136.49289099526067, 136.55041618375304, 136.59359190556492, 136.600790513834]",18975.0,136.600790513834
1,"[0.0, 1.2587378086109076, 286.01915413171406, 99.72116025511089, 318.94108102360934, 444.35082493087134, 43.547620780382616, 212.21775833259713]","[0.0, 48888.11774863904, 472863.07453638787, 477076.393645844, 1462631.1274766743, 2046141.7353102455, 588137.5448726397, 1577022.1738058387]","[14, 14, 16, 11, 13, 14, 7, 8]","[132.8549461814454, 133.52565423449414, 268.4063373718546, 266.17375231053603, 133.72542950007738, 133.78755032517807, 133.82208683979556, 133.82899628252787]",19368.0,133.82899628252787
1,"[0.0, 1.3248776248047804, 155.0502341404276, 148.76257750690934, 369.72125479110355, 449.80934976358003, 317.45913965993117, 642.8710580004104]","[0.0, 50330.77608870881, 470376.61057616473, 471523.40116422146, 1397493.6493398906, 1944415.320283797, 555423.8002371024, 1558672.0691603587]","[14, 14, 6, 11, 15, 17, 19, 18]","[135.7921207041073, 136.51445726023067, 272.497897392767, 274.25669241350124, 136.83877098511246, 136.95445419000316, 137.01236917221695, 137.02685557200255]",18916.0,137.02685557200255
1,"[0.0, 1.8756713827086313, 26.227918394330388, 31.02123290511577, 244.83238562270645, 617.4519760949543, 199.68162644795242, 471.11802688405515]","[0.0, 70075.08285799446, 490225.70697772224, 486872.1782638467, 1406659.5248306103, 1931260.1281025398, 584844.7548647535, 1568783.4799342053]","[20, 17, 9, 12, 11, 19, 20, 19]","[138.1074168797954, 138.82491564458252, 277.2785622593068, 278.5000537230042, 139.05579399141632, 139.15284264776938, 139.22010957138252, 139.2350666093683]",18616.0,139.2350666093683
1,"[0.0, 1.7666459300697626, 204.0373104482214, 145.028008244711, 332.5082957439094, 822.1274886355108, 56.794465118874925, 545.164748400963]","[0.0, 66726.21677873493, 479112.99683724076, 480797.80536863406, 1433228.1767228132, 1985637.214912262, 615856.2895646212, 1579383.5875485262]","[21, 13, 18, 10, 14, 22, 8, 15]","[136.59359190556492, 137.30268036868313, 276.6865926558497, 273.1008323675061, 137.5504139248567, 137.63806287170775, 137.66730401529637, 137.68192924678635]",18826.0,137.68192924678635
1,"[0.0, 1.0960077946542612, 395.7928421906979, 114.33304329262356, 222.2502320278871, 343.63331255944394, 111.38150601153143, 366.90511757597307]","[0.0, 41598.97584610248, 454754.51873007056, 455744.0107738246, 1416111.513258988, 1972475.6768801971, 555356.5928688089, 1551194.0059978303]","[12, 14, 15, 19, 11, 12, 18, 19]","[135.94167934127026, 136.63679493937798, 273.04329505951756, 273.7642585551331, 136.73770837729478, 136.79544015199494, 136.8532206969377, 136.8604466972913]",18939.0,136.8604466972913
1,"[0.0, 1.0841199340961991, 524.657715186456, 300.21026452271497, 279.4825626323461, 477.8025967018488, 123.72831276613768, 557.5928657910822]","[0.0, 41223.66049400797, 446418.67611687246, 444425.7285333536, 1428385.015906589, 1996954.7422638298, 588489.6350306529, 1559288.498128244]","[12, 12, 20, 19, 14, 18, 9, 17]","[135.64289078444713, 136.37798589918972, 273.3312242961088, 272.75597179837945, 136.600790513834, 136.69444151460817, 136.75935208146467, 136.77378502453698]",18951.0,136.77378502453698
1,"[0.0, 1.1802311738191562, 174.00803240144754, 219.76800347728076, 285.10429742459985, 479.3211451741171, 121.1369014961851, 479.594154898028]","[0.0, 45147.38309210417, 452973.8195897915, 452162.5266904018, 1416194.8468021678, 1988086.2461995753, 567748.3068279879, 1570523.0150420812]","[14, 10, 12, 17, 15, 16, 16, 14]","[134.8314606741573, 135.55776371528685, 270.3097298988424, 272.69857969489743, 135.89891469616737, 136.04870879697668, 136.14875512133628, 136.16305946627443]",19036.0,136.16305946627443
1,"[0.0, 1.4880952216407666, 253.6603063521265, 272.3185051278046, 359.26908122036053, 556.3298390516942, 96.73509850249184, 283.3447720222257]","[0.0, 56392.85651929849, 457743.61836670083, 455158.23371190066, 1416082.9610696768, 1977992.4357648538, 589072.0659530538, 1576617.9481701567]","[16, 11, 17, 15, 15, 17, 13, 15]","[136.12015544585654, 136.83877098511246, 274.3147423007726, 273.6197614272142, 137.08483181722022, 137.20093161126402, 137.30268036868313, 137.3390557939914]",18873.0,137.3390557939914
