Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
11,"[-291025.67647058825, -295243.2794117647, -281553.26470588235, -283515.6176470588, -290212.67647058825, -292212.0882352941, -296537.1119402985, -279368.4347826087, -279971.04347826086, -274477.5909090909, -275117.13636363635, -283066.6818181818, -283706.2272727273]","[[460413.0, 0.0], [464693.0, 0.0], [551887.0, 0.0], [553947.0, 0.0], [560767.0, 0.0], [562827.0, 0.0], [590085.0, 0.0], [522507.0, 0.0], [523137.0, 0.0], [507967.0, 0.0], [508637.0, 0.0], [517007.0, 0.0], [517677.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
12,"[-290979.3823529412, -294913.5882352941, -280994.5294117647, -283195.1176470588, -290163.70588235295, -292115.4705882353, -300767.875, -279795.9130434783, -280436.7826086957, -274178.0909090909, -275374.9090909091, -283142.1818181818, -284056.7272727273]","[[461546.0, 0.0], [462176.0, 0.0], [550680.0, 0.0], [551350.0, 0.0], [559680.0, 0.0], [560310.0, 0.0], [596380.0, 0.0], [524270.0, 0.0], [525310.0, 0.0], [506039.0, 0.0], [518770.0, 0.0], [514410.0, 0.0], [523370.0, 0.0]]","[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
13,"[-291209.1323529412, -295430.48529411765, -281730.0294117647, -283700.0294117647, -290397.0882352941, -292396.5, -296723.75373134325, -279550.17391304346, -280152.7826086957, -274658.95454545453, -275298.5, -283248.04545454547, -283887.5909090909]","[[460603.0, 0.0], [464883.0, 0.0], [552077.0, 0.0], [554137.0, 0.0], [560957.0, 0.0], [563017.0, 0.0], [590275.0, 0.0], [522697.0, 0.0], [523327.0, 0.0], [508157.0, 0.0], [508827.0, 0.0], [517197.0, 0.0], [517867.0, 0.0]]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
14,"[-293875.4492753623, -301716.0, -288572.6285714286, -290666.0571428572, -288541.0, -290484.82352941175, -303621.768115942, -280492.4347826087, -267500.36363636365, -275415.36363636365, -276054.9090909091, -283925.36363636365, -284743.54545454547]","[[462622.0, 0.0], [461680.0, 0.0], [553808.0, 0.0], [561508.0, 0.0], [546068.0, 0.0], [554438.0, 0.0], [591694.0, 0.0], [527878.0, 0.0], [508648.0, 0.0], [513448.0, 0.0], [518128.0, 0.0], [522488.0, 0.0], [526498.0, 0.0]]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4414.598540145986, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
15,"[-290983.3676470588, -295205.8382352941, -281506.67647058825, -283478.73529411765, -290175.79411764705, -292175.20588235295, -296496.9328358209, -279332.0869565217, -279934.6956521739, -274441.3181818182, -275080.86363636365, -283030.4090909091, -283669.95454545453]","[[460375.0, 0.0], [464655.0, 0.0], [551849.0, 0.0], [553909.0, 0.0], [560729.0, 0.0], [562789.0, 0.0], [590047.0, 0.0], [522469.0, 0.0], [523099.0, 0.0], [507929.0, 0.0], [508599.0, 0.0], [516969.0, 0.0], [517639.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
16,"[-295309.39130434784, -299286.46376811597, -281357.0882352941, -283272.0882352941, -290029.73529411765, -291973.5588235294, -300703.79411764705, -279510.73913043475, -266558.7727272727, -274473.7727272727, -289151.17391304346, -283032.9090909091, -284205.1818181818]","[[464308.0, 0.0], [464938.0, 0.0], [546374.0, 0.0], [555414.0, 0.0], [547084.0, 0.0], [556124.0, 0.0], [592194.0, 0.0], [529084.0, 0.0], [510144.0, 0.0], [514464.0, 0.0], [515544.0, 0.0], [523504.0, 0.0], [528184.0, 0.0]]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
17,"[-293839.52173913043, -297948.8985507246, -288856.97142857144, -290776.6857142857, -288713.76470588235, -290657.5882352941, -301611.3610385843, -267111.1818181818, -267734.36363636365, -275649.36363636365, -276288.9090909091, -284238.45454545453, -284878.0]","[[457020.0, 0.0], [461380.0, 0.0], [558206.0, 0.0], [560266.0, 0.0], [550466.0, 0.0], [552526.0, 0.0], [596242.0, 0.0], [506666.0, 0.0], [507296.0, 0.0], [515546.0, 0.0], [516216.0, 0.0], [524586.0, 0.0], [525256.0, 0.0]]","[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
18,"[-294895.52173913043, -299402.60869565216, -289958.0571428572, -283258.0588235294, -289853.64705882355, -291888.64705882355, -300607.57352941175, -279298.0869565217, -279921.5652173913, -287685.9130434783, -275191.7272727273, -282962.63636363635, -283673.0909090909]","[[461592.0, 0.0], [464212.0, 0.0], [561038.0, 0.0], [546938.0, 0.0], [555268.0, 0.0], [559718.0, 0.0], [595788.0, 0.0], [519858.0, 0.0], [522088.0, 0.0], [528358.0, 0.0], [509998.0, 0.0], [514358.0, 0.0], [518958.0, 0.0]]","[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
19,"[-294120.3623188406, -297427.1884057971, -288610.28571428574, -290426.0, -288340.14705882355, -290313.9705882353, -301157.40145985404, -278247.39130434784, -279733.9130434783, -286802.17391304346, -274841.13636363635, -295623.9130434783, -283453.86363636365]","[[460799.0, 0.0], [461469.0, 0.0], [559685.0, 0.0], [560355.0, 0.0], [551935.0, 0.0], [552695.0, 0.0], [596921.0, 0.0], [516655.0, 0.0], [521295.0, 0.0], [525615.0, 0.0], [506885.0, 0.0], [510875.0, 0.0], [515625.0, 0.0]]","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 26295.652173913044, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
20,"[-295547.0144927536, -299184.95652173914, -281472.1176470588, -283367.4117647059, -289972.4117647059, -292039.4705882353, -300702.17647058825, -279312.347826087, -293716.25, -287851.95652173914, -275369.5, -283174.95454545453, -283982.2272727273]","[[463670.0, 0.0], [464340.0, 0.0], [545936.0, 0.0], [546606.0, 0.0], [554936.0, 0.0], [555566.0, 0.0], [591636.0, 0.0], [519526.0, 0.0], [520566.0, 0.0], [528486.0, 0.0], [509666.0, 0.0], [514026.0, 0.0], [518626.0, 0.0]]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
21,"[-295074.3768115942, -298615.0144927536, -289628.5714285714, -282821.0294117647, -289499.5588235294, -291338.0882352941, -300105.625, -279106.52173913043, -280075.2173913043, -287494.347826087, -275202.95454545453, -282791.5909090909, -283792.04545454547]","[[460949.0, 0.0], [459969.0, 0.0], [560395.0, 0.0], [546295.0, 0.0], [554625.0, 0.0], [559075.0, 0.0], [595145.0, 0.0], [519215.0, 0.0], [521445.0, 0.0], [527715.0, 0.0], [509355.0, 0.0], [513715.0, 0.0], [518315.0, 0.0]]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
22,"[-298885.02857142856, -298657.94202898553, -289603.5714285714, -291517.28571428574, -289428.35294117645, -291372.4705882353, -304468.50646300643, -279666.8695652174, -280124.6956521739, -274634.8181818182, -275298.0, -283247.54545454547, -297752.1304347826]","[[462575.0, 0.0], [460067.0, 0.0], [556893.0, 0.0], [558953.0, 0.0], [549153.0, 0.0], [551213.0, 0.0], [596135.0, 0.0], [525173.0, 0.0], [529403.0, 0.0], [514233.0, 0.0], [514903.0, 0.0], [523273.0, 0.0], [520343.0, 0.0]]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
23,"[-290280.5294117647, -293404.0588235294, -280236.70588235295, -281822.29411764705, -288788.17647058825, -290375.5294117647, -299270.6617647059, -278761.39130434784, -280411.39130434784, -273917.0909090909, -275776.63636363635, -282650.7272727273, -284969.36363636365]","[[459092.0, 0.0], [459722.0, 0.0], [548226.0, 0.0], [548896.0, 0.0], [557226.0, 0.0], [557856.0, 0.0], [593926.0, 0.0], [521816.0, 0.0], [526456.0, 0.0], [507276.0, 0.0], [511956.0, 0.0], [516316.0, 0.0], [520916.0, 0.0]]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
24,"[-290766.3382352941, -294309.0294117647, -280882.35294117645, -282647.0588235294, -289591.76470588235, -291343.5294117647, -300107.0588235294, -279266.0869565217, -280559.1304347826, -274375.45454545453, -275554.54545454547, -282964.54545454547, -284325.9090909091]","[[459676.0, 0.0], [460306.0, 0.0], [548810.0, 0.0], [549480.0, 0.0], [557810.0, 0.0], [558440.0, 0.0], [594510.0, 0.0], [522400.0, 0.0], [527040.0, 0.0], [507860.0, 0.0], [512540.0, 0.0], [516900.0, 0.0], [521500.0, 0.0]]","[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
25,"[-294442.0, -298429.4202898551, -280373.5, -282264.9705882353, -289064.9705882353, -290893.20588235295, -299634.66911764705, -278836.7826086957, -280300.6956521739, -287368.95652173914, -275291.5, -282666.04545454547, -283870.5909090909]","[[464017.0, 0.0], [464687.0, 0.0], [546283.0, 0.0], [546953.0, 0.0], [555283.0, 0.0], [555913.0, 0.0], [591983.0, 0.0], [519873.0, 0.0], [524513.0, 0.0], [528833.0, 0.0], [510013.0, 0.0], [514373.0, 0.0], [518973.0, 0.0]]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
26,"[-291744.07352941175, -295231.95588235295, -281812.9705882353, -283537.9705882353, -290460.6176470588, -292213.5588235294, -301053.7132352941, -280059.3043478261, -268146.2272727273, -289002.347826087, -277047.13636363635, -284137.5909090909, -285430.7727272727]","[[462563.0, 0.0], [463193.0, 0.0], [551697.0, 0.0], [552367.0, 0.0], [560697.0, 0.0], [561327.0, 0.0], [597397.0, 0.0], [525287.0, 0.0], [506427.0, 0.0], [507147.0, 0.0], [515427.0, 0.0], [519787.0, 0.0], [524387.0, 0.0]]","[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
27,"[-290749.0294117647, -294856.10294117645, -281175.9705882353, -283134.20588235295, -289872.14705882355, -291830.67647058825, -296156.9328358209, -292550.125, -279595.1304347826, -274102.45454545453, -275118.8181818182, -282314.7272727273, -283331.0909090909]","[[460291.0, 0.0], [464571.0, 0.0], [552885.0, 0.0], [553555.0, 0.0], [560645.0, 0.0], [562705.0, 0.0], [589693.0, 0.0], [518515.0, 0.0], [523015.0, 0.0], [507575.0, 0.0], [511935.0, 0.0], [516615.0, 0.0], [520975.0, 0.0]]","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
28,"[-294654.6666666667, -298689.4202898551, -289459.4857142857, -282529.3823529412, -289329.3823529412, -291157.6176470588, -299898.4926470588, -279096.7826086957, -280750.26086956525, -274104.6818181818, -275551.04545454547, -282925.5909090909, -284130.13636363635]","[[460527.0, 0.0], [464807.0, 0.0], [561633.0, 0.0], [546753.0, 0.0], [554013.0, 0.0], [556073.0, 0.0], [592143.0, 0.0], [524673.0, 0.0], [525303.0, 0.0], [505643.0, 0.0], [510323.0, 0.0], [519093.0, 0.0], [519763.0, 0.0]]","[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
29,"[-294922.0, -297926.0869565217, -289050.0571428572, -291137.2, -288856.8823529412, -290716.5882352941, -303937.1304347826, -278938.0869565217, -267026.2727272727, -274475.8181818182, -275554.0, -282453.54545454547, -284324.45454545453]","[[459392.0, 0.0], [459572.0, 0.0], [558278.0, 0.0], [558458.0, 0.0], [555298.0, 0.0], [555928.0, 0.0], [596980.0, 0.0], [519888.0, 0.0], [501028.0, 0.0], [505348.0, 0.0], [510028.0, 0.0], [514388.0, 0.0], [518988.0, 0.0]]","[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
30,"[-291325.8676470588, -295546.75, -281845.73529411765, -283814.5588235294, -290511.6176470588, -292511.0294117647, -296841.17164179106, -279663.04347826086, -280265.652173913, -274771.5909090909, -275411.13636363635, -283360.6818181818, -284000.2272727273]","[[460721.0, 0.0], [465001.0, 0.0], [552195.0, 0.0], [554255.0, 0.0], [561075.0, 0.0], [563135.0, 0.0], [590393.0, 0.0], [522815.0, 0.0], [523445.0, 0.0], [508275.0, 0.0], [508945.0, 0.0], [517315.0, 0.0], [517985.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
31,"[-294616.3188405797, -299034.347826087, -280815.70588235295, -282876.29411764705, -289529.23529411765, -291683.0588235294, -300274.26470588235, -278965.47826086957, -279831.1304347826, -287555.9130434783, -274909.9090909091, -282686.7272727273, -283650.8181818182]","[[463762.0, 0.0], [464432.0, 0.0], [546028.0, 0.0], [546698.0, 0.0], [555028.0, 0.0], [555658.0, 0.0], [591728.0, 0.0], [519618.0, 0.0], [524258.0, 0.0], [528578.0, 0.0], [509758.0, 0.0], [514118.0, 0.0], [518718.0, 0.0]]","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
32,"[-291016.54411764705, -295238.35294117645, -281539.8823529412, -283510.76470588235, -290207.82352941175, -292207.23529411765, -296529.98507462686, -279363.652173913, -279966.26086956525, -274472.8181818182, -275112.36363636365, -283061.9090909091, -283701.45454545453]","[[460408.0, 0.0], [464688.0, 0.0], [551882.0, 0.0], [553942.0, 0.0], [560762.0, 0.0], [562822.0, 0.0], [590080.0, 0.0], [522502.0, 0.0], [523132.0, 0.0], [507962.0, 0.0], [508632.0, 0.0], [517002.0, 0.0], [517672.0, 0.0]]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
