Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
27,"[0.0, 3.1503201855843845, 25.118309773100535, 25.51765291442756, 41.446770132256034, 82.36735142947904, 17.716107581548908, 59.27289415237204]","[0.0, 3512.607006926589, 13934.639365598021, 14147.000035270466, 39219.67175872014, 54461.61966947223, 19624.529357703526, 54575.287265090716]","[1, 0, 1, 1, 1, 1, 2, 1]","[154.01069518716577, 155.11669658886893, 310.7913669064748, 311.913357400722, 155.67567567567568, 155.956678700361, 155.956678700361, 156.2386980108499]",553.0,156.2386980108499
28,"[0.0, 0.07242112449112449, 19.07669642067447, 20.912519452264785, 36.86438418865641, 51.87937695138177, 11.95920028524754, 36.93909852227297]","[0.0, 100.73778416715416, 13792.451512147642, 13846.317956381743, 51094.036485477794, 71904.81645461514, 16463.558300112323, 51123.712354825795]","[0, 0, 0, 2, 0, 0, 0, 0]","[123.60515021459227, 124.31654676258992, 239.33518005540165, 260.2409638554217, 124.67532467532467, 124.67532467532467, 124.85549132947978, 124.85549132947978]",692.0,124.85549132947978
29,"[0.0, 0.07855339543616921, 19.009640372407958, 19.096079675518546, 35.69213351990682, 49.108245528845885, 11.710673136608518, 71.96703558947601]","[0.0, 100.7840063446051, 12121.424522522495, 12199.52173998769, 45580.34190717963, 62760.33778586504, 14946.213151770753, 50308.11276393427]","[0, 0, 1, 1, 0, 0, 1, 1]","[133.95348837209303, 134.78939157566302, 270.0, 270.0, 135.2112676056338, 135.2112676056338, 135.423197492163, 135.423197492163]",638.0,135.423197492163
30,"[0.0, 0.15349167316445703, 19.61994186001567, 112.58836822361494, 38.643068139175554, 96.12147888727996, 15.783727504285784, 40.867045213626234]","[0.0, 202.4555169039188, 13125.741104350482, 13201.024013631391, 46490.47568704773, 67841.96048828239, 20597.764393092948, 53199.81121933884]","[0, 0, 0, 1, 1, 1, 0, 0]","[130.12048192771084, 131.10773899848255, 258.68263473053895, 268.3229813664596, 131.9083969465649, 132.11009174311926, 132.51533742331287, 132.7188940092166]",651.0,132.7188940092166
31,"[0.0, 0.07870572902435743, 20.290556629879493, 20.36861098865527, 34.050285797362946, 112.93507406347308, 74.96037230087872, 42.45990425605127]","[0.0, 100.97945033825059, 12985.956243122875, 13015.619625025276, 43443.956414746994, 64663.43032910353, 16083.646504868972, 54008.99821369722]","[0, 0, 0, 0, 1, 1, 1, 0]","[133.95348837209303, 134.78939157566302, 270.0, 270.0, 135.2112676056338, 135.423197492163, 135.8490566037736, 135.8490566037736]",636.0,135.8490566037736
32,"[0.0, 0.07474630601011611, 26.141100336298102, 24.91156144193939, 38.96853305772402, 53.957078447440594, 14.048617681193042, 39.079788914454035]","[0.0, 100.75802050163652, 17067.002772552958, 17123.524897032814, 52187.12895543567, 72302.4851195704, 18791.499845242666, 52288.7575675395]","[0, 1, 1, 0, 0, 0, 0, 0]","[127.6218611521418, 128.38038632986627, 264.2201834862385, 251.1627906976744, 128.955223880597, 128.955223880597, 129.14798206278027, 129.14798206278027]",669.0,129.14798206278027
33,"[0.0, 6.067392041193791, 32.183791213430574, 32.47527537117686, 39.850644124367086, 139.3452639516521, 38.5126368541965, 49.691363239714725]","[0.0, 7019.972591661217, 18529.2996179046, 18697.06312061701, 45907.94203127088, 60287.699683572624, 21238.403915900497, 57145.06772567193]","[2, 0, 0, 0, 0, 2, 1, 0]","[148.7091222030981, 149.4809688581315, 300.0, 300.0, 150.0, 150.0, 150.2608695652174, 150.2608695652174]",575.0,150.2608695652174
34,"[0.0, 0.07563357334426339, 19.37256845517162, 19.413084312936483, 37.12339388971992, 55.25694388661652, 14.739114844651972, 39.78924468916859]","[0.0, 100.8195532679031, 12858.810302260998, 12808.919248086622, 49299.86708554805, 67799.50669469769, 19529.327169163862, 52680.95996845921]","[0, 0, 1, 1, 0, 1, 0, 0]","[128.955223880597, 129.72972972972974, 259.4594594594595, 261.02719033232626, 130.12048192771084, 130.12048192771084, 130.51359516616313, 130.51359516616313]",662.0,130.51359516616313
35,"[0.0, 0.07745674347196231, 19.27388730321396, 20.40844006958902, 35.26922849682021, 80.90408209227353, 13.339792840715667, 41.17168394827738]","[0.0, 101.08105023091082, 12814.768352206416, 12898.211727223103, 45849.99704586627, 62711.1245241844, 17301.337179068127, 53330.83572298971]","[0, 0, 0, 1, 0, 1, 1, 0]","[131.70731707317074, 132.51533742331287, 259.4594594594595, 272.5552050473186, 132.92307692307693, 132.92307692307693, 133.12788906009246, 133.33333333333334]",648.0,133.33333333333334
36,"[0.0, 3.0616325616067006, 25.527466744236307, 26.329605678006672, 37.07916733222643, 52.969976879489245, 15.182993233978715, 98.9257769740329]","[0.0, 3560.6786691485927, 14995.094561442487, 15046.077502873863, 42872.06669837588, 61339.23322644854, 17546.30311777018, 45930.28997580509]","[1, 0, 0, 1, 1, 0, 0, 3]","[147.69230769230768, 148.7091222030981, 293.8775510204082, 302.0979020979021, 149.22279792746113, 149.22279792746113, 149.4809688581315, 149.4809688581315]",578.0,149.4809688581315
37,"[0.0, 0.0752860759776994, 20.46406889024036, 20.65180454196153, 34.2654177784972, 48.039908267420834, 9.837327090755924, 100.8496009905861]","[0.0, 100.6574835821841, 13608.898385400898, 13692.67303799765, 45435.943974287286, 63508.758729530346, 12955.856228589624, 45655.96091329405]","[0, 0, 0, 0, 0, 0, 0, 2]","[128.57142857142858, 129.34131736526948, 259.4594594594595, 260.2409638554217, 130.31674208144796, 130.71104387291982, 131.10773899848255, 131.10773899848255]",659.0,131.10773899848255
38,"[0.0, 0.08317525247633245, 17.82664117384786, 19.378404054042672, 37.32465455565404, 115.65027815384857, 21.125558428128357, 46.17004780881731]","[0.0, 100.89158125379126, 11172.250629465854, 11213.249455433655, 44942.02529186553, 63865.928097436634, 25478.602716192745, 55681.07765743368]","[0, 0, 1, 2, 1, 2, 0, 0]","[141.63934426229508, 142.5742574257426, 275.1592356687898, 296.9072164948454, 143.04635761589404, 143.04635761589404, 143.28358208955223, 143.28358208955223]",603.0,143.28358208955223
39,"[0.0, 2.9649666396774967, 31.015172285248997, 29.828331894557067, 71.47506897163991, 106.73629479107748, 22.269824393107328, 47.34979774327498]","[0.0, 3569.819834171706, 18847.723244744746, 17517.072405317733, 49001.2192682419, 68966.55056298769, 26459.160450279694, 56134.78865520282]","[1, 1, 0, 1, 1, 1, 0, 0]","[142.8099173553719, 143.76039933444258, 284.2105263157895, 293.8775510204082, 144.96644295302013, 145.21008403361344, 145.45454545454547, 145.69983136593592]",593.0,145.69983136593592
40,"[0.0, 2.8717966301143796, 30.237124715015607, 97.29933947863421, 78.71363681650755, 57.14953296550832, 17.344874264253722, 42.41550763430021]","[0.0, 3681.6432798066344, 19825.28103813356, 19893.39284058367, 49560.49152235561, 72922.8040639886, 22094.57204378278, 53925.275268162986]","[1, 1, 0, 1, 1, 0, 0, 0]","[134.1614906832298, 135.0, 263.4146341463415, 278.7096774193548, 135.423197492163, 135.423197492163, 135.63579277864991, 135.8490566037736]",636.0,135.8490566037736
41,"[0.0, 0.07621507738975779, 20.351987987573292, 20.362864766016173, 77.2685223656245, 48.92332469377365, 11.984582242244471, 80.76513272431451]","[0.0, 100.98497754142906, 13370.810333094529, 13418.895548683297, 43910.21095381835, 64285.24864761857, 15708.35590911135, 48457.31561402845]","[0, 0, 0, 0, 1, 0, 1, 1]","[129.72972972972974, 130.51359516616313, 262.61398176291794, 261.8181818181818, 131.5068493150685, 131.5068493150685, 131.70731707317074, 131.70731707317074]",656.0,131.70731707317074
42,"[0.0, 0.07595434826265539, 20.52487178568922, 20.67732956753846, 34.42619293155101, 48.293253722582875, 9.821973729521499, 95.92224174430802]","[0.0, 100.943328841069, 13525.566162439254, 13667.708492887868, 45338.44398943745, 63405.17286159626, 12866.330558942956, 48477.00527100481]","[0, 0, 0, 0, 0, 0, 2, 1]","[129.34131736526948, 130.12048192771084, 261.8181818181818, 261.02719033232626, 131.10773899848255, 131.5068493150685, 131.70731707317074, 131.70731707317074]",656.0,131.70731707317074
43,"[0.0, 0.0729313740746299, 20.490967475630523, 20.66565235542662, 34.42472094027576, 48.34322854101047, 9.83491360055402, 52.4760741222278]","[0.0, 100.7182275970639, 14138.76755818506, 14198.325779154871, 47437.2654557, 66616.96892951243, 13523.468280196601, 47727.83081795461]","[0, 1, 0, 0, 0, 0, 0, 1]","[124.49567723342939, 125.21739130434783, 250.43478260869566, 251.1627906976744, 125.39912917271408, 125.39912917271408, 125.5813953488372, 125.76419213973799]",687.0,125.76419213973799
44,"[0.0, 0.07547279701639334, 19.480616241353225, 19.58599118110921, 37.162067087252375, 52.0843685169213, 12.540043556669211, 37.483093446592896]","[0.0, 100.7561840168851, 12892.025918337658, 12962.588097267251, 49202.576823522155, 68599.18821077075, 16502.69732057668, 49188.23972234129]","[0, 0, 1, 1, 0, 0, 0, 1]","[128.7630402384501, 129.5352323838081, 260.2409638554217, 260.2409638554217, 130.51359516616313, 131.10773899848255, 131.30699088145897, 131.5068493150685]",657.0,131.5068493150685
45,"[0.0, 0.07427901100808204, 19.390616817176795, 20.74574954595952, 35.499094383214015, 49.69682372487992, 11.067178427188004, 61.64478279619521]","[0.0, 100.9451759599835, 13534.650538389402, 13610.181192598695, 48030.86588129209, 67190.10567603767, 14909.900702585122, 48479.41255027649]","[0, 0, 0, 1, 0, 0, 0, 1]","[126.50073206442167, 127.2459499263623, 247.5644699140401, 262.61398176291794, 127.6218611521418, 127.81065088757397, 128.1899109792285, 128.1899109792285]",674.0,128.1899109792285
46,"[0.0, 0.2647874755346766, 20.54971456586028, 19.351014504467564, 106.3557323824792, 91.07695413551949, 49.4371197075471, 52.20436914931634]","[0.0, 303.1816594872047, 11117.988216937707, 11356.948441463173, 39027.358324162036, 55228.84497421686, 22344.169605408686, 58034.019554111386]","[0, 0, 2, 0, 1, 3, 2, 0]","[149.4809688581315, 151.04895104895104, 317.6470588235294, 293.8775510204082, 153.73665480427047, 154.83870967741936, 155.11669658886893, 155.3956834532374]",556.0,155.3956834532374
47,"[0.0, 3.0489509607958336, 30.188980641217398, 32.91890643348314, 40.49827690074988, 83.71598604018612, 16.213328011621893, 112.24284773784737]","[0.0, 3561.1747222095337, 18264.333287936526, 18352.315687301176, 46787.76986643075, 59485.692357356944, 18673.890227121727, 43354.47717262209]","[1, 1, 0, 2, 0, 1, 1, 3]","[147.18909710391821, 148.19897084048029, 286.0927152317881, 309.6774193548387, 149.22279792746113, 149.74003466204505, 150.0, 150.0]",576.0,150.0
48,"[0.0, 0.15253551053146697, 24.571899396077047, 26.47007375701626, 38.15607516323308, 78.86091435013734, 19.64819206366177, 44.553361217860754]","[0.0, 181.8223285535086, 14907.41717808225, 15217.81199243073, 45145.023933006654, 64561.78133407453, 23224.00384340609, 52635.67712471858]","[0, 1, 1, 1, 1, 1, 0, 1]","[144.0, 145.21008403361344, 284.2105263157895, 300.0, 145.94594594594594, 145.94594594594594, 146.19289340101523, 146.19289340101523]",591.0,146.19289340101523
49,"[0.0, 0.0785972926993197, 26.121834220257288, 26.45289402284714, 37.821329931566204, 61.10183715449317, 15.621359750611175, 40.65440428114814]","[0.0, 100.9189238259265, 16703.330290814905, 16809.63492363302, 48076.766957966836, 65716.1482262064, 19839.126883276193, 51631.093437058145]","[0, 1, 0, 0, 0, 2, 0, 0]","[133.95348837209303, 134.78939157566302, 270.0, 271.6981132075472, 135.8490566037736, 136.06299212598427, 136.06299212598427, 136.06299212598427]",635.0,136.06299212598427
50,"[0.0, 29.938826241676388, 26.95669530366593, 27.31847375487902, 37.43238272327751, 50.96526921634528, 16.529727372687855, 40.79228927288837]","[0.0, 100.7834273037423, 16820.977869487542, 16882.816780515233, 46491.01934231066, 63298.86436670084, 16122.645307849862, 50635.136624557665]","[1, 2, 0, 0, 0, 0, 1, 1]","[138.24, 139.1304347826087, 276.9230769230769, 279.6116504854369, 139.1304347826087, 139.1304347826087, 139.1304347826087, 139.1304347826087]",621.0,139.1304347826087
51,"[0.0, 0.07398211059918589, 19.294256796565108, 27.987624905950547, 35.41607623520833, 49.28727648438973, 10.809086189772016, 35.71503936473438]","[0.0, 100.54168830429361, 13407.057244050044, 13525.21827422556, 47918.904531112625, 66734.97235986369, 14604.45330124455, 48252.07332168094]","[0, 0, 0, 1, 0, 0, 0, 1]","[126.50073206442167, 127.2459499263623, 248.27586206896552, 261.8181818181818, 127.6218611521418, 127.6218611521418, 127.81065088757397, 127.81065088757397]",676.0,127.81065088757397
52,"[0.0, 2.790247497230932, 23.34390402997863, 81.59837930190307, 41.07339623280523, 56.07008519691345, 16.157078574717985, 41.1955244224119]","[0.0, 3641.272983886366, 15559.248655296888, 15698.794370198724, 53284.81905865473, 72778.97058559366, 20935.723804618356, 53389.39965144583]","[1, 0, 1, 2, 0, 0, 0, 0]","[131.5068493150685, 132.51533742331287, 258.68263473053895, 273.4177215189873, 133.12788906009246, 133.12788906009246, 133.33333333333334, 133.33333333333334]",648.0,133.33333333333334
53,"[0.0, 0.07665429013477391, 25.764050392202513, 26.268228280411954, 37.860200778141284, 86.5759590612495, 15.50578505069764, 40.57671899267835]","[0.0, 101.03035439763202, 16989.027753341943, 17097.559252148472, 49672.583420921364, 67733.02510927583, 20312.578416413908, 53045.21545745103]","[0, 1, 0, 1, 0, 1, 0, 0]","[130.51359516616313, 131.30699088145897, 261.8181818181818, 265.03067484662574, 131.70731707317074, 131.9083969465649, 131.9083969465649, 132.11009174311926]",654.0,132.11009174311926
54,"[0.0, 0.07999560785939969, 18.073176602460943, 19.23848293647001, 37.43992373249547, 87.95401213888857, 15.682268250635849, 99.34845638618096]","[0.0, 100.874461510703, 11630.026013641043, 11670.4798608876, 47024.54420801431, 63012.383583380084, 19660.941982463853, 50891.54875820473]","[0, 0, 1, 2, 0, 1, 0, 1]","[136.2776025236593, 137.14285714285714, 267.4922600619195, 283.27868852459017, 137.5796178343949, 137.5796178343949, 137.79904306220095, 137.79904306220095]",627.0,137.79904306220095
55,"[0.0, 0.07680990750964699, 26.105988526814315, 26.183943927832637, 37.77692004219312, 55.51272268333268, 15.692851821913692, 40.761258488132725]","[0.0, 100.92821846767615, 17058.47610722795, 17109.616810576514, 49379.622742552376, 72610.64126979915, 20490.11363800847, 53123.38417689631]","[0, 1, 0, 0, 1, 0, 0, 0]","[130.9090909090909, 131.70731707317074, 264.2201834862385, 264.2201834862385, 132.11009174311926, 132.11009174311926, 132.31240428790198, 132.51533742331287]",652.0,132.51533742331287
